size,position,algorithm,time
55000,1,Binaria,94.245
55000,1,Galopante,132.247
55000,2,Secuencial,78177.2
55000,2,Binaria,118.801
55000,2,Galopante,167.135
55000,3,Secuencial,116296
55000,3,Binaria,120.474
55000,3,Galopante,205.221
55000,4,Secuencial,146194
55000,4,Binaria,124.657
55000,4,Galopante,196.68
60000,0,Secuencial,59.416
60000,0,Binaria,186.746
60000,0,Galopante,58.163
60000,1,Secuencial,37133.1
60000,1,Binaria,98.595
60000,1,Galopante,138.432
60000,2,Secuencial,86558.7
60000,2,Binaria,124.778
60000,2,Galopante,176.473
60000,3,Secuencial,112313
60000,3,Binaria,105.087
60000,3,Galopante,190.737
60000,4,Secuencial,158384
60000,4,Binaria,126.707
60000,4,Galopante,203.706
65000,0,Secuencial,29.456
65000,0,Binaria,94.241
65000,0,Galopante,30.579
65000,1,Secuencial,43823.4
65000,1,Binaria,109.312
65000,1,Galopante,151.761
65000,2,Secuencial,83695.9
65000,2,Binaria,109.376
65000,2,Galopante,155.091
65000,3,Secuencial,126607
65000,3,Binaria,113.859
65000,3,Galopante,211.547
65000,4,Secuencial,168764
65000,4,Binaria,124.059
65000,4,Galopante,198.176
70000,0,Secuencial,41.815
70000,0,Binaria,106.314
70000,0,Galopante,45.872
70000,1,Secuencial,42413.7
70000,1,Binaria,105.668
70000,1,Galopante,139.92
70000,2,Secuencial,85194.6
70000,2,Binaria,110.741
70000,2,Galopante,155.498
70000,3,Secuencial,131736
70000,3,Binaria,125.391
70000,3,Galopante,177.652
70000,4,Secuencial,181436
70000,4,Binaria,110.935
70000,4,Galopante,183.892
75000,0,Secuencial,38.079
75000,0,Binaria,101.235
75000,0,Galopante,36.501
75000,1,Secuencial,44143.8
75000,1,Binaria,111.704
75000,1,Galopante,107.543
75000,2,Secuencial,96866.6
75000,2,Binaria,124.668
75000,2,Galopante,170.078
75000,3,Secuencial,137405
75000,3,Binaria,113.108
75000,3,Galopante,166.858
75000,4,Secuencial,193856
75000,4,Binaria,110.777
75000,4,Galopante,337.85
80000,0,Secuencial,33.193
80000,0,Binaria,95.948
80000,0,Galopante,33.961
80000,1,Secuencial,52612.4
80000,1,Binaria,111.089
80000,1,Galopante,145.286
80000,2,Secuencial,103249
80000,2,Binaria,121.034
80000,2,Galopante,196.233
80000,3,Secuencial,163894
80000,3,Binaria,134.111
80000,3,Galopante,229.955
80000,4,Secuencial,198763
80000,4,Binaria,104.806
80000,4,Galopante,188.852
85000,0,Secuencial,38.436
85000,0,Binaria,112.639
85000,0,Galopante,37.366
85000,1,Secuencial,50398.6
85000,1,Binaria,100.804
85000,1,Galopante,128.977
85000,2,Secuencial,103607
85000,2,Binaria,113.054
85000,2,Galopante,154.742
85000,3,Secuencial,166842
85000,3,Binaria,136.298
85000,3,Galopante,187.167
85000,4,Secuencial,212842
85000,4,Binaria,144.797
85000,4,Galopante,187.523
90000,0,Secuencial,39.415
90000,0,Binaria,105.443
90000,0,Galopante,34.951
90000,1,Secuencial,55803.6
90000,1,Binaria,116.532
90000,1,Galopante,142.917
90000,2,Secuencial,120467
90000,2,Binaria,126.138
90000,2,Galopante,188.926
90000,3,Secuencial,166463
90000,3,Binaria,126.128
90000,3,Galopante,199.345
90000,4,Secuencial,238137
90000,4,Binaria,129.621
90000,4,Galopante,203.489
95000,0,Secuencial,37.702
95000,0,Binaria,105.234
95000,0,Galopante,37.166
95000,1,Secuencial,60348.1
95000,1,Binaria,112.779
95000,1,Galopante,135.509
95000,2,Secuencial,123003
95000,2,Binaria,127.626
95000,2,Galopante,172.755
95000,3,Secuencial,171160
95000,3,Binaria,118.579
95000,3,Galopante,192.409
95000,4,Secuencial,245300
95000,4,Binaria,119.889
95000,4,Galopante,198.724
100000,0,Secuencial,38.041
100000,0,Binaria,92.719
100000,0,Galopante,35.242
100000,1,Secuencial,67365.1
100000,1,Binaria,113.074
100000,1,Galopante,158.558
100000,2,Secuencial,122428
100000,2,Binaria,118.205
100000,2,Galopante,169.976
100000,3,Secuencial,202387
100000,3,Binaria,141.123
100000,3,Galopante,211.754
100000,4,Secuencial,248219
100000,4,Binaria,145.781
100000,4,Galopante,183.237
5000,0,Secuencial,42.597
5000,0,Binaria,80.43
5000,0,Galopante,38.075
5000,1,Secuencial,3076.15
5000,1,Binaria,75.896
5000,1,Galopante,93.131
5000,2,Secuencial,5837.3
5000,2,Binaria,73.517
5000,2,Galopante,103.087
5000,3,Secuencial,9764.3
5000,3,Binaria,80.503
5000,3,Galopante,120.969
5000,4,Secuencial,13373.8
5000,4,Binaria,74.202
5000,4,Galopante,138.729
10000,0,Secuencial,39.438
10000,0,Binaria,82.711
10000,0,Galopante,36.473
10000,1,Secuencial,6031.75
10000,1,Binaria,80.122
10000,1,Galopante,104.812
10000,2,Secuencial,14027.9
10000,2,Binaria,99.718
10000,2,Galopante,130.855
10000,3,Secuencial,21527.8
10000,3,Binaria,102.176
10000,3,Galopante,144.31
10000,4,Secuencial,24358.2
10000,4,Binaria,73.394
10000,4,Galopante,144.816
15000,0,Secuencial,30.13
15000,0,Binaria,86.892
15000,0,Galopante,31.6
15000,1,Secuencial,9505.1
15000,1,Binaria,234.622
15000,1,Galopante,120.294
15000,2,Secuencial,23413.8
15000,2,Binaria,102.199
15000,2,Galopante,153.132
15000,3,Secuencial,27642
15000,3,Binaria,84.257
15000,3,Galopante,158.722
15000,4,Secuencial,39594.9
15000,4,Binaria,103.417
15000,4,Galopante,163.903
20000,0,Secuencial,34.58
20000,0,Binaria,94.987
20000,0,Galopante,34.118
20000,1,Secuencial,13610.4
20000,1,Binaria,123.717
20000,1,Galopante,132.795
20000,2,Secuencial,28296.4
20000,2,Binaria,108.849
20000,2,Galopante,150.993
20000,3,Secuencial,36625.5
20000,3,Binaria,93.727
20000,3,Galopante,136.328
20000,4,Secuencial,48135
20000,4,Binaria,79.536
20000,4,Galopante,154.595
25000,0,Secuencial,27.959
25000,0,Binaria,70.92
25000,0,Galopante,29.249
25000,1,Secuencial,16202.7
25000,1,Binaria,95.328
25000,1,Galopante,137.275
25000,2,Secuencial,30694
25000,2,Binaria,97.231
25000,2,Galopante,135.185
25000,3,Secuencial,46032.7
25000,3,Binaria,93.496
25000,3,Galopante,163.369
25000,4,Secuencial,60603.3
25000,4,Binaria,97.158
25000,4,Galopante,149.367
30000,0,Secuencial,29.522
30000,0,Binaria,88.975
30000,0,Galopante,29.646
30000,1,Secuencial,17957.8
30000,1,Binaria,86.79
30000,1,Galopante,120.791
30000,2,Secuencial,40510.8
30000,2,Binaria,99.73
30000,2,Galopante,148.407
30000,3,Secuencial,57345.5
30000,3,Binaria,122.075
30000,3,Galopante,174.286
30000,4,Secuencial,74979.3
30000,4,Binaria,105.294
30000,4,Galopante,171.232
35000,0,Secuencial,36.436
35000,0,Binaria,89.852
35000,0,Galopante,35.59
35000,1,Secuencial,20937.2
35000,1,Binaria,112.643
35000,1,Galopante,112.357
35000,2,Secuencial,56431.7
35000,2,Binaria,132.524
35000,2,Galopante,187.815
35000,3,Secuencial,73437.3
35000,3,Binaria,118.735
35000,3,Galopante,176.807
35000,4,Secuencial,83812.8
35000,4,Binaria,88.669
35000,4,Galopante,145.396
40000,0,Secuencial,35.478
40000,0,Binaria,93.199
40000,0,Galopante,34.959
40000,1,Secuencial,23693.7
40000,1,Binaria,98.091
40000,1,Galopante,125.321
40000,2,Secuencial,52745.8
40000,2,Binaria,107.79
40000,2,Galopante,152.119
40000,3,Secuencial,78641.4
40000,3,Binaria,106.782
40000,3,Galopante,173.079
40000,4,Secuencial,98212
40000,4,Binaria,100.815
40000,4,Galopante,168.431
45000,0,Secuencial,37.98
45000,0,Binaria,99.586
45000,0,Galopante,36.468
45000,1,Secuencial,30924.3
45000,1,Binaria,119.372
45000,1,Galopante,138.38
45000,2,Secuencial,54201.3
45000,2,Binaria,97.787
45000,2,Galopante,142.338
45000,3,Secuencial,81261.1
45000,3,Binaria,101.892
45000,3,Galopante,155.711
45000,4,Secuencial,111136
45000,4,Binaria,103.324
45000,4,Galopante,173.877
50000,0,Secuencial,40.867
50000,0,Binaria,94.364
50000,0,Galopante,38.901
50000,1,Secuencial,30178.9
50000,1,Binaria,99.562
50000,1,Galopante,132.854
50000,2,Secuencial,61648
50000,2,Binaria,104.243
50000,2,Galopante,150.178
50000,3,Secuencial,91786.5
50000,3,Binaria,104.182
50000,3,Galopante,175.599
50000,4,Secuencial,123160
50000,4,Binaria,121.649
50000,4,Galopante,164.807
55000,0,Secuencial,35.089
55000,0,Binaria,86.556
55000,0,Galopante,34.729
55000,1,Secuencial,34029.1
55000,1,Binaria,100.06
55000,1,Galopante,138.156
55000,2,Secuencial,67977.1
55000,2,Binaria,102.712
55000,2,Galopante,148.856
55000,3,Secuencial,120807
55000,3,Binaria,120.384
55000,3,Galopante,210.646
55000,4,Secuencial,143063
55000,4,Binaria,119.53
55000,4,Galopante,190.057
60000,0,Secuencial,36.661
60000,0,Binaria,106.335
60000,0,Galopante,36.02
60000,1,Secuencial,36395
60000,1,Binaria,100.136
60000,1,Galopante,136.336
60000,2,Secuencial,72444
60000,2,Binaria,99.534
60000,2,Galopante,147.124
60000,3,Secuencial,109716
60000,3,Binaria,105.211
60000,3,Galopante,217.552
60000,4,Secuencial,146112
60000,4,Binaria,114.757
60000,4,Galopante,185.342
65000,0,Secuencial,40.19
65000,0,Binaria,111.64
65000,0,Galopante,37.41
65000,1,Secuencial,40556.8
65000,1,Binaria,102.791
65000,1,Galopante,197.936
65000,2,Secuencial,90238.2
65000,2,Binaria,115.418
65000,2,Galopante,184.594
65000,3,Secuencial,131336
65000,3,Binaria,124.546
65000,3,Galopante,218.491
65000,4,Secuencial,156593
65000,4,Binaria,114.072
65000,4,Galopante,184.094
70000,0,Secuencial,39.774
70000,0,Binaria,107.723
70000,0,Galopante,36.753
70000,1,Secuencial,44634.2
70000,1,Binaria,106.567
70000,1,Galopante,143.561
70000,2,Secuencial,90402.1
70000,2,Binaria,133.202
70000,2,Galopante,177.105
70000,3,Secuencial,129075
70000,3,Binaria,114.716
70000,3,Galopante,167.983
70000,4,Secuencial,183299
70000,4,Binaria,107.007
70000,4,Galopante,168.769
75000,0,Secuencial,48.585
75000,0,Binaria,135.298
75000,0,Galopante,47.638
75000,1,Secuencial,51555.1
75000,1,Binaria,122.338
75000,1,Galopante,129.453
75000,2,Secuencial,90594.2
75000,2,Binaria,105.803
75000,2,Galopante,153.593
75000,3,Secuencial,136370
75000,3,Binaria,108.49
75000,3,Galopante,162.136
75000,4,Secuencial,181943
75000,4,Binaria,98.612
75000,4,Galopante,164.69
80000,0,Secuencial,37.699
80000,0,Binaria,99.424
80000,0,Galopante,34.996
80000,1,Secuencial,50230.2
80000,1,Binaria,115.608
80000,1,Galopante,147.863
80000,2,Secuencial,101567
80000,2,Binaria,132.042
80000,2,Galopante,172.103
80000,3,Secuencial,145158
80000,3,Binaria,116.697
80000,3,Galopante,169.583
80000,4,Secuencial,191636
80000,4,Binaria,110.638
80000,4,Galopante,183.143
85000,0,Secuencial,38.623
85000,0,Binaria,106.388
85000,0,Galopante,36.969
85000,1,Secuencial,53206.5
85000,1,Binaria,130.572
85000,1,Galopante,207.295
85000,2,Secuencial,103880
85000,2,Binaria,125.573
85000,2,Galopante,159.261
85000,3,Secuencial,163223
85000,3,Binaria,131.448
85000,3,Galopante,183.715
85000,4,Secuencial,224362
85000,4,Binaria,132.464
85000,4,Galopante,208.011
90000,0,Secuencial,31.625
90000,0,Binaria,181.243
90000,0,Galopante,32.563
90000,1,Secuencial,56842.5
90000,1,Binaria,117.799
90000,1,Galopante,145.681
90000,2,Secuencial,109706
90000,2,Binaria,115.607
90000,2,Galopante,171.186
90000,3,Secuencial,183500
90000,3,Binaria,141.598
90000,3,Galopante,234.522
90000,4,Secuencial,240275
90000,4,Binaria,133.281
90000,4,Galopante,211.595
95000,0,Secuencial,39.771
95000,0,Binaria,109.215
95000,0,Galopante,36.546
95000,1,Secuencial,60486.8
95000,1,Binaria,115.116
95000,1,Galopante,134.078
95000,2,Secuencial,116598
95000,2,Binaria,113.019
95000,2,Galopante,158.483
95000,3,Secuencial,187425
95000,3,Binaria,131.654
95000,3,Galopante,210.33
95000,4,Secuencial,231738
95000,4,Binaria,119.121
95000,4,Galopante,194.645
100000,0,Secuencial,41.129
100000,0,Binaria,98.317
100000,0,Galopante,37.817
100000,1,Secuencial,65687
100000,1,Binaria,131.385
100000,1,Galopante,157.013
100000,2,Secuencial,127502
100000,2,Binaria,126.528
100000,2,Galopante,176.524
100000,3,Secuencial,189256
100000,3,Binaria,142.504
100000,3,Galopante,200.265
100000,4,Secuencial,251964
100000,4,Binaria,130.322
100000,4,Galopante,187.257
5000,0,Secuencial,34.078
5000,0,Binaria,71.654
5000,0,Galopante,33.443
5000,1,Secuencial,3024.51
5000,1,Binaria,77.179
5000,1,Galopante,92.176
5000,2,Secuencial,6038.96
5000,2,Binaria,78.207
5000,2,Galopante,106.11
5000,3,Secuencial,9075.49
5000,3,Binaria,77.96
5000,3,Galopante,113.371
5000,4,Secuencial,12251
5000,4,Binaria,74.269
5000,4,Galopante,135.326
10000,0,Secuencial,32.755
10000,0,Binaria,76.007
10000,0,Galopante,31.991
10000,1,Secuencial,6584.45
10000,1,Binaria,87.975
10000,1,Galopante,114.223
10000,2,Secuencial,11953.8
10000,2,Binaria,81.193
10000,2,Galopante,114.658
10000,3,Secuencial,19130.9
10000,3,Binaria,89.264
10000,3,Galopante,131.548
10000,4,Secuencial,24067.7
10000,4,Binaria,73.242
10000,4,Galopante,144.737
15000,0,Secuencial,36.686
15000,0,Binaria,92.343
15000,0,Galopante,34.235
15000,1,Secuencial,9566.15
15000,1,Binaria,87.777
15000,1,Galopante,181.432
15000,2,Secuencial,20069.7
15000,2,Binaria,96.469
15000,2,Galopante,135.318
15000,3,Secuencial,28078.2
15000,3,Binaria,86.879
15000,3,Galopante,157.699
15000,4,Secuencial,37218.5
15000,4,Binaria,93.148
15000,4,Galopante,159.94
20000,0,Secuencial,34.752
20000,0,Binaria,85.287
20000,0,Galopante,43.567
20000,1,Secuencial,12234.9
20000,1,Binaria,91.37
20000,1,Galopante,117.011
20000,2,Secuencial,28466.3
20000,2,Binaria,115.394
20000,2,Galopante,156.5
20000,3,Secuencial,37971.1
20000,3,Binaria,104.451
20000,3,Galopante,139.074
20000,4,Secuencial,56414.8
20000,4,Binaria,104.009
20000,4,Galopante,210.679
25000,0,Secuencial,33.507
25000,0,Binaria,79.598
25000,0,Galopante,33.344
25000,1,Secuencial,15382.2
25000,1,Binaria,94.839
25000,1,Galopante,138.761
25000,2,Secuencial,30798.7
25000,2,Binaria,91.381
25000,2,Galopante,137.236
25000,3,Secuencial,47176
25000,3,Binaria,100.43
25000,3,Galopante,166.472
25000,4,Secuencial,60794.7
25000,4,Binaria,100.136
25000,4,Galopante,150.653
30000,0,Secuencial,35.857
30000,0,Binaria,102.17
30000,0,Galopante,37.544
30000,1,Secuencial,21917.1
30000,1,Binaria,108.677
30000,1,Galopante,150.915
30000,2,Secuencial,38805.4
30000,2,Binaria,99.485
30000,2,Galopante,151.115
30000,3,Secuencial,54242
30000,3,Binaria,93.747
30000,3,Galopante,169.732
30000,4,Secuencial,89221.4
30000,4,Binaria,117.735
30000,4,Galopante,200.882
35000,0,Secuencial,37.135
35000,0,Binaria,94.332
35000,0,Galopante,35.315
35000,1,Secuencial,26806.3
35000,1,Binaria,108.332
35000,1,Galopante,130.607
35000,2,Secuencial,43684
35000,2,Binaria,125.892
35000,2,Galopante,144.603
35000,3,Secuencial,65429
35000,3,Binaria,104.27
35000,3,Galopante,151.963
35000,4,Secuencial,93054.1
35000,4,Binaria,101.936
35000,4,Galopante,156.293
40000,0,Secuencial,36.726
40000,0,Binaria,97.569
40000,0,Galopante,38.228
40000,1,Secuencial,23430.5
40000,1,Binaria,91.366
40000,1,Galopante,126.225
40000,2,Secuencial,50091.4
40000,2,Binaria,101.51
40000,2,Galopante,145.623
40000,3,Secuencial,74615
40000,3,Binaria,107.258
40000,3,Galopante,151.807
40000,4,Secuencial,105852
40000,4,Binaria,98.707
40000,4,Galopante,178.414
45000,0,Secuencial,33.144
45000,0,Binaria,95.862
45000,0,Galopante,33.532
45000,1,Secuencial,27617.7
45000,1,Binaria,98.533
45000,1,Galopante,127.452
45000,2,Secuencial,66406.2
45000,2,Binaria,126.072
45000,2,Galopante,173.911
45000,3,Secuencial,82369.8
45000,3,Binaria,104.881
45000,3,Galopante,157.658
45000,4,Secuencial,121102
45000,4,Binaria,132.089
45000,4,Galopante,197.946
50000,0,Secuencial,38.231
50000,0,Binaria,87.022
50000,0,Galopante,35.526
50000,1,Secuencial,33599.2
50000,1,Binaria,94.066
50000,1,Galopante,132.727
50000,2,Secuencial,73758.1
50000,2,Binaria,119.512
50000,2,Galopante,164.286
50000,3,Secuencial,119313
50000,3,Binaria,121.632
50000,3,Galopante,207.57
50000,4,Secuencial,139633
50000,4,Binaria,113.258
50000,4,Galopante,172.232
55000,0,Secuencial,47.766
55000,0,Binaria,87.809
55000,0,Galopante,40.547
55000,1,Secuencial,56500.9
55000,1,Binaria,140.075
55000,1,Galopante,163.038
55000,2,Secuencial,114164
55000,2,Binaria,108.583
55000,2,Galopante,161.292
55000,3,Secuencial,170116
55000,3,Binaria,116.495
55000,3,Galopante,209.7
55000,4,Secuencial,224281
55000,4,Binaria,128.911
55000,4,Galopante,198.517
60000,0,Secuencial,35.542
60000,0,Binaria,103.464
60000,0,Galopante,35.13
60000,1,Secuencial,36112.1
60000,1,Binaria,98.212
60000,1,Galopante,134.327
60000,2,Secuencial,85832.8
60000,2,Binaria,122.092
60000,2,Galopante,176.813
60000,3,Secuencial,115785
60000,3,Binaria,117.134
60000,3,Galopante,201.679
60000,4,Secuencial,152796
60000,4,Binaria,121.5
60000,4,Galopante,197.132
65000,0,Secuencial,45.029
65000,0,Binaria,101.49
65000,0,Galopante,34.434
65000,1,Secuencial,50298.4
65000,1,Binaria,115.102
65000,1,Galopante,268.146
65000,2,Secuencial,101382
65000,2,Binaria,114.282
65000,2,Galopante,177.862
65000,3,Secuencial,140281
65000,3,Binaria,114.777
65000,3,Galopante,191.068
65000,4,Secuencial,189307
65000,4,Binaria,123.016
65000,4,Galopante,198.527
70000,0,Secuencial,36.765
70000,0,Binaria,104.298
70000,0,Galopante,36.044
70000,1,Secuencial,41768.4
70000,1,Binaria,100.608
70000,1,Galopante,146.301
70000,2,Secuencial,97879.5
70000,2,Binaria,121.336
70000,2,Galopante,168.298
70000,3,Secuencial,132482
70000,3,Binaria,119.681
70000,3,Galopante,181.11
70000,4,Secuencial,168490
70000,4,Binaria,98.694
70000,4,Galopante,158.003
75000,0,Secuencial,43.41
75000,0,Binaria,102.467
75000,0,Galopante,40.572
75000,1,Secuencial,49854.3
75000,1,Binaria,115.794
75000,1,Galopante,117.698
75000,2,Secuencial,98734.7
75000,2,Binaria,122.699
75000,2,Galopante,171.242
75000,3,Secuencial,140887
75000,3,Binaria,119.736
75000,3,Galopante,169.511
75000,4,Secuencial,184950
75000,4,Binaria,99.616
75000,4,Galopante,165.15
80000,0,Secuencial,43.705
80000,0,Binaria,107.296
80000,0,Galopante,39.681
80000,1,Secuencial,51432.8
80000,1,Binaria,112.813
80000,1,Galopante,146.718
80000,2,Secuencial,105747
80000,2,Binaria,115.572
80000,2,Galopante,165.925
80000,3,Secuencial,154542
80000,3,Binaria,127.79
80000,3,Galopante,182.378
80000,4,Secuencial,194679
80000,4,Binaria,105.39
80000,4,Galopante,184.158
85000,0,Secuencial,38.684
85000,0,Binaria,102.027
85000,0,Galopante,34.491
85000,1,Secuencial,61774.3
85000,1,Binaria,121.76
85000,1,Galopante,158.638
85000,2,Secuencial,104281
85000,2,Binaria,115.118
85000,2,Galopante,158.3
85000,3,Secuencial,160372
85000,3,Binaria,126.23
85000,3,Galopante,178.528
85000,4,Secuencial,204349
85000,4,Binaria,123.351
85000,4,Galopante,170.663
90000,0,Secuencial,32.401
90000,0,Binaria,97.03
90000,0,Galopante,32.035
90000,1,Secuencial,54699.4
90000,1,Binaria,116.155
90000,1,Galopante,144.914
90000,2,Secuencial,110395
90000,2,Binaria,117.102
90000,2,Galopante,164.597
90000,3,Secuencial,162112
90000,3,Binaria,120.45
90000,3,Galopante,189.772
90000,4,Secuencial,238559
90000,4,Binaria,128.625
90000,4,Galopante,203.67
95000,0,Secuencial,71.893
95000,0,Binaria,219.76
95000,0,Galopante,90.916
95000,1,Secuencial,61011.4
95000,1,Binaria,114.529
95000,1,Galopante,146.602
95000,2,Secuencial,116880
95000,2,Binaria,128.276
95000,2,Galopante,158.915
95000,3,Secuencial,170732
95000,3,Binaria,271.887
95000,3,Galopante,193.117
95000,4,Secuencial,240021
95000,4,Binaria,127.896
95000,4,Galopante,203.854
100000,0,Secuencial,34.176
100000,0,Binaria,93.352
100000,0,Galopante,34.168
100000,1,Secuencial,61108.3
100000,1,Binaria,108.772
100000,1,Galopante,145.69
100000,2,Secuencial,127026
100000,2,Binaria,117.85
100000,2,Galopante,172.578
100000,3,Secuencial,187157
100000,3,Binaria,138.239
100000,3,Galopante,192.239
100000,4,Secuencial,246045
100000,4,Binaria,169.118
100000,4,Galopante,182.728
5000,0,Secuencial,38.672
5000,0,Binaria,75.327
5000,0,Galopante,35.941
5000,1,Secuencial,2956.23
5000,1,Binaria,73.016
5000,1,Galopante,98.556
5000,2,Secuencial,5947.84
5000,2,Binaria,82.414
5000,2,Galopante,105.473
5000,3,Secuencial,9035.02
5000,3,Binaria,75.502
5000,3,Galopante,113.293
5000,4,Secuencial,12073.5
5000,4,Binaria,71.951
5000,4,Galopante,132.602
10000,0,Secuencial,55.543
10000,0,Binaria,98.73
10000,0,Galopante,46.105
10000,1,Secuencial,6996.74
10000,1,Binaria,93.002
10000,1,Galopante,126.501
10000,2,Secuencial,12598.6
10000,2,Binaria,84.577
10000,2,Galopante,128.837
10000,3,Secuencial,23458
10000,3,Binaria,109.722
10000,3,Galopante,149.593
10000,4,Secuencial,33072.5
10000,4,Binaria,101.418
10000,4,Galopante,271.17
15000,0,Secuencial,33.138
15000,0,Binaria,94.836
15000,0,Galopante,34.366
15000,1,Secuencial,9436.99
15000,1,Binaria,89.131
15000,1,Galopante,119.343
15000,2,Secuencial,20637.9
15000,2,Binaria,94.693
15000,2,Galopante,140.677
15000,3,Secuencial,27805.4
15000,3,Binaria,102.537
15000,3,Galopante,159.102
15000,4,Secuencial,45181.8
15000,4,Binaria,111.738
15000,4,Galopante,191.695
20000,0,Secuencial,44.241
20000,0,Binaria,95.88
20000,0,Galopante,40.417
20000,1,Secuencial,11640.2
20000,1,Binaria,83.277
20000,1,Galopante,111.759
20000,2,Secuencial,24766.2
20000,2,Binaria,105.218
20000,2,Galopante,130.764
20000,3,Secuencial,40181
20000,3,Binaria,109.171
20000,3,Galopante,149.525
20000,4,Secuencial,47797.7
20000,4,Binaria,78.466
20000,4,Galopante,167.054
25000,0,Secuencial,36.675
25000,0,Binaria,82.404
25000,0,Galopante,36.201
25000,1,Secuencial,14683.1
25000,1,Binaria,84.17
25000,1,Galopante,117.262
25000,2,Secuencial,38881.9
25000,2,Binaria,131.774
25000,2,Galopante,170.412
25000,3,Secuencial,56936.9
25000,3,Binaria,104.801
