size,position,algorithm,time
5800,90,Galopante,3707
5800,99,Secuencial,3026
5800,99,Binaria,11300
5800,99,Galopante,3748
6000,1,Secuencial,3058
6000,1,Binaria,11437
6000,1,Galopante,3788
6000,10,Secuencial,3089
6000,10,Binaria,11565
6000,10,Galopante,3826
6000,50,Secuencial,3121
6000,50,Binaria,11694
6000,50,Galopante,3865
6000,90,Secuencial,3139
6000,90,Binaria,11764
6000,90,Galopante,3886
6000,99,Secuencial,3158
6000,99,Binaria,11834
6000,99,Galopante,3908
6200,1,Secuencial,3175
6200,1,Binaria,11914
6200,1,Galopante,3930
6200,10,Secuencial,3193
6200,10,Binaria,11984
6200,10,Galopante,3952
6200,50,Secuencial,3211
6200,50,Binaria,12054
6200,50,Galopante,3975
6200,90,Secuencial,3229
6200,90,Binaria,12124
6200,90,Galopante,3998
6200,99,Secuencial,3246
6200,99,Binaria,12194
6200,99,Galopante,4019
6400,1,Secuencial,3264
6400,1,Binaria,12275
6400,1,Galopante,4042
6400,10,Secuencial,3284
6400,10,Binaria,12362
6400,10,Galopante,4068
6400,50,Secuencial,3305
6400,50,Binaria,12450
6400,50,Galopante,4094
6400,90,Secuencial,3327
6400,90,Binaria,12535
6400,90,Galopante,4120
6400,99,Secuencial,3347
6400,99,Binaria,12619
6400,99,Galopante,4146
6600,1,Secuencial,3368
6600,1,Binaria,12713
6600,1,Galopante,4172
6600,10,Secuencial,3390
6600,10,Binaria,12797
6600,10,Galopante,4197
6600,50,Secuencial,3411
6600,50,Binaria,12882
6600,50,Galopante,4223
6600,90,Secuencial,3433
6600,90,Binaria,12967
6600,90,Galopante,4251
6600,99,Secuencial,3454
6600,99,Binaria,13050
6600,99,Galopante,4277
6800,1,Secuencial,3475
6800,1,Binaria,13146
6800,1,Galopante,4302
6800,10,Secuencial,3498
6800,10,Binaria,13231
6800,10,Galopante,4329
6800,50,Secuencial,3520
6800,50,Binaria,13316
6800,50,Galopante,4355
6800,90,Secuencial,3540
6800,90,Binaria,13402
6800,90,Galopante,4381
6800,99,Secuencial,3560
6800,99,Binaria,13485
6800,99,Galopante,4407
7000,1,Secuencial,3580
7000,1,Binaria,13586
7000,1,Galopante,4433
7000,10,Secuencial,3601
7000,10,Binaria,13672
7000,10,Galopante,4460
7000,50,Secuencial,3622
7000,50,Binaria,13756
7000,50,Galopante,4486
7000,90,Secuencial,3643
7000,90,Binaria,13841
7000,90,Galopante,4512
7000,99,Secuencial,3664
7000,99,Binaria,13925
7000,99,Galopante,4538
7200,1,Secuencial,3686
7200,1,Binaria,14015
7200,1,Galopante,4563
7200,10,Secuencial,3706
7200,10,Binaria,14099
7200,10,Galopante,4590
7200,50,Secuencial,3726
7200,50,Binaria,14183
7200,50,Galopante,4616
7200,90,Secuencial,3747
7200,90,Binaria,14267
7200,90,Galopante,4641
7200,99,Secuencial,3769
7200,99,Binaria,14353
7200,99,Galopante,4667
7400,1,Secuencial,3789
7400,1,Binaria,14447
7400,1,Galopante,4693
7400,10,Secuencial,3809
7400,10,Binaria,14533
7400,10,Galopante,4719
7400,50,Secuencial,3826
7400,50,Binaria,14605
7400,50,Galopante,4741
7400,90,Secuencial,3842
7400,90,Binaria,14676
7400,90,Galopante,4762
7400,99,Secuencial,3859
7400,99,Binaria,14749
7400,99,Galopante,4785
7600,1,Secuencial,3877
7600,1,Binaria,14830
7600,1,Galopante,4806
7600,10,Secuencial,3895
7600,10,Binaria,14900
7600,10,Galopante,4827
7600,50,Secuencial,3914
7600,50,Binaria,14970
7600,50,Galopante,4849
7600,90,Secuencial,3931
7600,90,Binaria,15040
7600,90,Galopante,4871
7600,99,Secuencial,3949
7600,99,Binaria,15110
7600,99,Galopante,4892
7800,1,Secuencial,3968
7800,1,Binaria,15185
7800,1,Galopante,4914
7800,10,Secuencial,3986
7800,10,Binaria,15258
7800,10,Galopante,4936
7800,50,Secuencial,4003
7800,50,Binaria,15328
7800,50,Galopante,4957
7800,90,Secuencial,4020
7800,90,Binaria,15397
7800,90,Galopante,4979
7800,99,Secuencial,4037
7800,99,Binaria,15469
7800,99,Galopante,5001
8000,1,Secuencial,4055
8000,1,Binaria,15542
8000,1,Galopante,5023
8000,10,Secuencial,4071
8000,10,Binaria,15612
8000,10,Galopante,5044
8000,50,Secuencial,4089
8000,50,Binaria,15681
8000,50,Galopante,5065
8000,90,Secuencial,4106
8000,90,Binaria,15752
8000,90,Galopante,5087
8000,99,Secuencial,4123
8000,99,Binaria,15824
8000,99,Galopante,5109
8200,1,Secuencial,4142
8200,1,Binaria,15905
8200,1,Galopante,5132
8200,10,Secuencial,4162
8200,10,Binaria,15981
8200,10,Galopante,5155
8200,50,Secuencial,4181
8200,50,Binaria,16058
8200,50,Galopante,5178
8200,90,Secuencial,4201
8200,90,Binaria,16134
8200,90,Galopante,5201
8200,99,Secuencial,4221
8200,99,Binaria,16212
8200,99,Galopante,5224
8400,1,Secuencial,4238
8400,1,Binaria,16298
8400,1,Galopante,5246
8400,10,Secuencial,4254
8400,10,Binaria,16373
8400,10,Galopante,5268
8400,50,Secuencial,4272
8400,50,Binaria,16448
8400,50,Galopante,5290
8400,90,Secuencial,4290
8400,90,Binaria,16521
8400,90,Galopante,5311
8400,99,Secuencial,4307
8400,99,Binaria,16596
8400,99,Galopante,5332
8600,1,Secuencial,4323
8600,1,Binaria,16683
8600,1,Galopante,5353
8600,10,Secuencial,4341
8600,10,Binaria,16758
8600,10,Galopante,5374
8600,50,Secuencial,4358
8600,50,Binaria,16834
8600,50,Galopante,5395
8600,90,Secuencial,4374
8600,90,Binaria,16909
8600,90,Galopante,5416
8600,99,Secuencial,4392
8600,99,Binaria,16984
8600,99,Galopante,5439
8800,1,Secuencial,4408
8800,1,Binaria,17063
8800,1,Galopante,5460
8800,10,Secuencial,4426
8800,10,Binaria,17137
8800,10,Galopante,5482
8800,50,Secuencial,4444
8800,50,Binaria,17214
8800,50,Galopante,5504
8800,90,Secuencial,4460
8800,90,Binaria,17288
8800,90,Galopante,5524
8800,99,Secuencial,4478
8800,99,Binaria,17363
8800,99,Galopante,5546
9000,1,Secuencial,4497
9000,1,Binaria,17442
9000,1,Galopante,5569
9000,10,Secuencial,4517
9000,10,Binaria,17517
9000,10,Galopante,5592
9000,50,Secuencial,4536
9000,50,Binaria,17591
9000,50,Galopante,5614
9000,90,Secuencial,4555
9000,90,Binaria,17666
9000,90,Galopante,5637
9000,99,Secuencial,4575
9000,99,Binaria,17743
9000,99,Galopante,5662
9200,1,Secuencial,4592
9200,1,Binaria,17823
9200,1,Galopante,5685
9200,10,Secuencial,4608
9200,10,Binaria,17899
9200,10,Galopante,5707
9200,50,Secuencial,4626
9200,50,Binaria,17976
9200,50,Galopante,5729
9200,90,Secuencial,4642
9200,90,Binaria,18050
9200,90,Galopante,5750
9200,99,Secuencial,4661
9200,99,Binaria,18131
9200,99,Galopante,5773
9400,1,Secuencial,4679
9400,1,Binaria,18210
9400,1,Galopante,5795
9400,10,Secuencial,4698
9400,10,Binaria,18287
9400,10,Galopante,5818
9400,50,Secuencial,4715
9400,50,Binaria,18363
9400,50,Galopante,5840
9400,90,Secuencial,4732
9400,90,Binaria,18438
9400,90,Galopante,5862
9400,99,Secuencial,4750
9400,99,Binaria,18515
9400,99,Galopante,5885
9600,1,Secuencial,4768
9600,1,Binaria,18596
9600,1,Galopante,5907
9600,10,Secuencial,4785
9600,10,Binaria,18672
9600,10,Galopante,5929
9600,50,Secuencial,4802
9600,50,Binaria,18748
9600,50,Galopante,5951
9600,90,Secuencial,4819
9600,90,Binaria,18824
9600,90,Galopante,5974
9600,99,Secuencial,4836
9600,99,Binaria,18899
9600,99,Galopante,5995
9800,1,Secuencial,4856
9800,1,Binaria,18981
9800,1,Galopante,6019
9800,10,Secuencial,4876
9800,10,Binaria,19057
9800,10,Galopante,6043
9800,50,Secuencial,4896
9800,50,Binaria,19133
9800,50,Galopante,6068
9800,90,Secuencial,4917
9800,90,Binaria,19209
9800,90,Galopante,6092
9800,99,Secuencial,4937
9800,99,Binaria,19286
9800,99,Galopante,6116
10000,1,Secuencial,4955
10000,1,Binaria,19367
10000,1,Galopante,6138
10000,10,Secuencial,4974
10000,10,Binaria,19444
10000,10,Galopante,6161
10000,50,Secuencial,4994
10000,50,Binaria,19520
10000,50,Galopante,6184
10000,90,Secuencial,5014
10000,90,Binaria,19598
10000,90,Galopante,6207
10000,99,Secuencial,5035
10000,99,Binaria,19674
10000,99,Galopante,6230
