size,position,algorithm,time
48000,484,Binaria,13573
48000,484,Galopante,13869
50000,50000,Secuencial,7116409
50000,50000,Binaria,13695
50000,50000,Galopante,13994
50000,5000,Secuencial,7236355
50000,5000,Binaria,13835
50000,5000,Galopante,14164
50000,1000,Secuencial,7351437
50000,1000,Binaria,13973
50000,1000,Galopante,14277
50000,555,Secuencial,7466049
50000,555,Binaria,14114
50000,555,Galopante,14388
50000,505,Secuencial,7580093
50000,505,Binaria,14228
50000,505,Galopante,14547
52000,52000,Secuencial,7700585
52000,52000,Binaria,14339
52000,52000,Galopante,14687
52000,5200,Secuencial,7759224
52000,5200,Binaria,14455
52000,5200,Galopante,14840
52000,1040,Secuencial,7877392
52000,1040,Binaria,14579
52000,1040,Galopante,14931
52000,577,Secuencial,7997622
52000,577,Binaria,14709
52000,577,Galopante,15024
52000,525,Secuencial,8120273
52000,525,Binaria,14842
52000,525,Galopante,15113
54000,54000,Secuencial,8246528
54000,54000,Binaria,14961
54000,54000,Galopante,15267
54000,5400,Secuencial,8369730
54000,5400,Binaria,15093
54000,5400,Galopante,15426
54000,1080,Secuencial,8493730
54000,1080,Binaria,15213
54000,1080,Galopante,15513
54000,600,Secuencial,8617872
54000,600,Binaria,15334
54000,600,Galopante,15600
54000,545,Secuencial,8748453
54000,545,Binaria,15465
54000,545,Galopante,15708
56000,56000,Secuencial,8878477
56000,56000,Binaria,15590
56000,56000,Galopante,15806
56000,5600,Secuencial,9007997
56000,5600,Binaria,15721
56000,5600,Galopante,15901
56000,1120,Secuencial,9136465
56000,1120,Binaria,15846
56000,1120,Galopante,15995
56000,622,Secuencial,9265138
56000,622,Binaria,15974
56000,622,Galopante,16089
56000,565,Secuencial,9394202
56000,565,Binaria,16085
56000,565,Galopante,16180
58000,58000,Secuencial,9529023
58000,58000,Binaria,16218
58000,58000,Galopante,16274
58000,5800,Secuencial,9665646
58000,5800,Binaria,16348
58000,5800,Galopante,16369
58000,1160,Secuencial,9798813
58000,1160,Binaria,16471
58000,1160,Galopante,16459
58000,644,Secuencial,9946439
58000,644,Binaria,16606
58000,644,Galopante,16561
58000,585,Secuencial,10078850
58000,585,Binaria,16739
58000,585,Galopante,16655
60000,60000,Secuencial,10221936
60000,60000,Binaria,16884
60000,60000,Galopante,16803
60000,6000,Secuencial,10362519
60000,6000,Binaria,17015
60000,6000,Galopante,16902
60000,1200,Secuencial,10500210
60000,1200,Binaria,17136
60000,1200,Galopante,16995
60000,666,Secuencial,10638569
60000,666,Binaria,17260
60000,666,Galopante,17086
60000,606,Secuencial,10776323
60000,606,Binaria,17370
60000,606,Galopante,17176
62000,62000,Secuencial,10810727
62000,62000,Binaria,17521
62000,62000,Galopante,17344
62000,6200,Secuencial,10952019
62000,6200,Binaria,17635
62000,6200,Galopante,17433
62000,1240,Secuencial,11190665
62000,1240,Binaria,17888
62000,1240,Galopante,17574
62000,688,Secuencial,11431568
62000,688,Binaria,18209
62000,688,Galopante,17733
62000,626,Secuencial,11575115
62000,626,Binaria,18324
62000,626,Galopante,17829
64000,64000,Secuencial,11726126
64000,64000,Binaria,18443
64000,64000,Galopante,17985
64000,6400,Secuencial,11879817
64000,6400,Binaria,18593
64000,6400,Galopante,18102
64000,1280,Secuencial,12027702
64000,1280,Binaria,18725
64000,1280,Galopante,18220
64000,711,Secuencial,12182829
64000,711,Binaria,18870
64000,711,Galopante,18323
64000,646,Secuencial,12332807
64000,646,Binaria,19010
64000,646,Galopante,18426
66000,66000,Secuencial,12485001
66000,66000,Binaria,19140
66000,66000,Galopante,18593
66000,6600,Secuencial,12637926
66000,6600,Binaria,19271
66000,6600,Galopante,18779
66000,1320,Secuencial,12790350
66000,1320,Binaria,19399
66000,1320,Galopante,18907
66000,733,Secuencial,12943257
66000,733,Binaria,19546
66000,733,Galopante,19071
66000,666,Secuencial,13095213
66000,666,Binaria,19679
66000,666,Galopante,19236
68000,68000,Secuencial,13254924
68000,68000,Binaria,19813
68000,68000,Galopante,19397
68000,6800,Secuencial,13415383
68000,6800,Binaria,19955
68000,6800,Galopante,19586
68000,1360,Secuencial,13572547
68000,1360,Binaria,20086
68000,1360,Galopante,19716
68000,755,Secuencial,13732212
68000,755,Binaria,20233
68000,755,Galopante,19889
68000,686,Secuencial,13847095
68000,686,Binaria,20351
68000,686,Galopante,20033
70000,70000,Secuencial,14010531
70000,70000,Binaria,20474
70000,70000,Galopante,20211
70000,7000,Secuencial,14162907
70000,7000,Binaria,20571
70000,7000,Galopante,20311
70000,1400,Secuencial,14346452
70000,1400,Binaria,20707
70000,1400,Galopante,20462
70000,777,Secuencial,14510270
70000,777,Binaria,20852
70000,777,Galopante,20640
70000,707,Secuencial,14673540
70000,707,Binaria,21006
70000,707,Galopante,20856
72000,72000,Secuencial,14891917
72000,72000,Binaria,21228
72000,72000,Galopante,21076
72000,7200,Secuencial,15055372
72000,7200,Binaria,21341
72000,7200,Galopante,21182
72000,1440,Secuencial,15221529
72000,1440,Binaria,21463
72000,1440,Galopante,21327
72000,800,Secuencial,15391867
72000,800,Binaria,21593
72000,800,Galopante,21509
72000,727,Secuencial,15558151
72000,727,Binaria,21729
72000,727,Galopante,21679
74000,74000,Secuencial,15728926
74000,74000,Binaria,21865
74000,74000,Galopante,21831
74000,7400,Secuencial,15898711
74000,7400,Binaria,21990
74000,7400,Galopante,21956
74000,1480,Secuencial,16080714
74000,1480,Binaria,22130
74000,1480,Galopante,22105
74000,822,Secuencial,16249873
74000,822,Binaria,22263
74000,822,Galopante,22291
74000,747,Secuencial,16441220
74000,747,Binaria,22434
74000,747,Galopante,22547
76000,76000,Secuencial,16615505
76000,76000,Binaria,22571
76000,76000,Galopante,22701
76000,7600,Secuencial,16790592
76000,7600,Binaria,22697
76000,7600,Galopante,22836
76000,1520,Secuencial,16971016
76000,1520,Binaria,22834
76000,1520,Galopante,22978
76000,844,Secuencial,17147853
76000,844,Binaria,22968
76000,844,Galopante,23149
76000,767,Secuencial,17326956
76000,767,Binaria,23111
76000,767,Galopante,23334
78000,78000,Secuencial,17506909
78000,78000,Binaria,23242
78000,78000,Galopante,23504
78000,7800,Secuencial,17694331
78000,7800,Binaria,23385
78000,7800,Galopante,23660
78000,1560,Secuencial,17872920
78000,1560,Binaria,23511
78000,1560,Galopante,23803
78000,866,Secuencial,18068367
78000,866,Binaria,23685
78000,866,Galopante,24012
78000,787,Secuencial,18207555
78000,787,Binaria,23764
78000,787,Galopante,24174
80000,80000,Secuencial,18395098
80000,80000,Binaria,23917
80000,80000,Galopante,24354
80000,8000,Secuencial,18580602
80000,8000,Binaria,24048
80000,8000,Galopante,24497
80000,1600,Secuencial,18764731
80000,1600,Binaria,24180
80000,1600,Galopante,24648
80000,888,Secuencial,18954551
80000,888,Binaria,24330
80000,888,Galopante,24752
80000,808,Secuencial,19138851
80000,808,Binaria,24473
80000,808,Galopante,24920
82000,82000,Secuencial,19330912
82000,82000,Binaria,24608
82000,82000,Galopante,25021
82000,8200,Secuencial,19521482
82000,8200,Binaria,24764
82000,8200,Galopante,25181
82000,1640,Secuencial,19713165
82000,1640,Binaria,24908
82000,1640,Galopante,25338
82000,911,Secuencial,19906272
82000,911,Binaria,25043
82000,911,Galopante,25431
82000,828,Secuencial,20101329
82000,828,Binaria,25185
82000,828,Galopante,25529
84000,84000,Secuencial,20110974
84000,84000,Binaria,25325
84000,84000,Galopante,25632
84000,8400,Secuencial,20305534
84000,8400,Binaria,25462
84000,8400,Galopante,25781
84000,1680,Secuencial,20502672
84000,1680,Binaria,25602
84000,1680,Galopante,25940
84000,933,Secuencial,20669744
84000,933,Binaria,25722
84000,933,Galopante,26037
84000,848,Secuencial,20862826
84000,848,Binaria,25870
84000,848,Galopante,26135
86000,86000,Secuencial,21065369
86000,86000,Binaria,26015
86000,86000,Galopante,26294
86000,8600,Secuencial,21279601
86000,8600,Binaria,26161
86000,8600,Galopante,26471
86000,1720,Secuencial,21479053
86000,1720,Binaria,26319
86000,1720,Galopante,26633
86000,955,Secuencial,21679854
86000,955,Binaria,26458
86000,955,Galopante,26725
86000,868,Secuencial,21879029
86000,868,Binaria,26590
86000,868,Galopante,26824
88000,88000,Secuencial,22084997
88000,88000,Binaria,26724
88000,88000,Galopante,26985
88000,8800,Secuencial,22164408
88000,8800,Binaria,26850
88000,8800,Galopante,27152
88000,1760,Secuencial,22367734
88000,1760,Binaria,26990
88000,1760,Galopante,27306
88000,977,Secuencial,22572364
88000,977,Binaria,27150
88000,977,Galopante,27411
88000,888,Secuencial,22788976
88000,888,Binaria,27327
88000,888,Galopante,27549
90000,90000,Secuencial,22997147
90000,90000,Binaria,27485
90000,90000,Galopante,27721
90000,9000,Secuencial,23206726
90000,9000,Binaria,27637
90000,9000,Galopante,27901
90000,1800,Secuencial,23419403
90000,1800,Binaria,27795
90000,1800,Galopante,28064
90000,1000,Secuencial,23605251
90000,1000,Binaria,27925
90000,1000,Galopante,28167
90000,909,Secuencial,23780505
90000,909,Binaria,28060
90000,909,Galopante,28269
92000,92000,Secuencial,23999718
92000,92000,Binaria,28213
92000,92000,Galopante,28478
92000,9200,Secuencial,24236252
92000,9200,Binaria,28382
92000,9200,Galopante,28660
92000,1840,Secuencial,24450695
92000,1840,Binaria,28529
92000,1840,Galopante,28831
92000,1022,Secuencial,24688433
92000,1022,Binaria,28707
92000,1022,Galopante,28963
92000,929,Secuencial,24868146
92000,929,Binaria,28804
92000,929,Galopante,29061
94000,94000,Secuencial,25086370
94000,94000,Binaria,28960
94000,94000,Galopante,29165
94000,9400,Secuencial,25307030
94000,9400,Binaria,29121
94000,9400,Galopante,29354
94000,1880,Secuencial,25534296
94000,1880,Binaria,29273
94000,1880,Galopante,29532
94000,1044,Secuencial,25756415
94000,1044,Binaria,29414
94000,1044,Galopante,29636
94000,949,Secuencial,25974337
94000,949,Binaria,29577
94000,949,Galopante,29738
96000,96000,Secuencial,26200098
96000,96000,Binaria,29729
96000,96000,Galopante,29842
96000,9600,Secuencial,26424886
96000,9600,Binaria,29867
96000,9600,Galopante,30012
96000,1920,Secuencial,26651452
96000,1920,Binaria,30028
96000,1920,Galopante,30175
96000,1066,Secuencial,26875496
96000,1066,Binaria,30186
96000,1066,Galopante,30278
96000,969,Secuencial,27097531
96000,969,Binaria,30334
96000,969,Galopante,30379
98000,98000,Secuencial,27333414
98000,98000,Binaria,30496
98000,98000,Galopante,30526
98000,9800,Secuencial,27564598
98000,9800,Binaria,30654
98000,9800,Galopante,30703
98000,1960,Secuencial,27835873
98000,1960,Binaria,30830
98000,1960,Galopante,30890
98000,1088,Secuencial,28063505
98000,1088,Binaria,30992
98000,1088,Galopante,30993
98000,989,Secuencial,28293124
98000,989,Binaria,31157
98000,989,Galopante,31098
100000,100000,Secuencial,28531509
100000,100000,Binaria,31288
100000,100000,Galopante,31266
100000,10000,Secuencial,28763396
100000,10000,Binaria,31429
100000,10000,Galopante,31369
100000,2000,Secuencial,29000207
100000,2000,Binaria,31581
100000,2000,Galopante,31566
100000,1111,Secuencial,29231401
100000,1111,Binaria,31745
100000,1111,Galopante,31670
100000,1010,Secuencial,29464532
100000,1010,Binaria,31907
100000,1010,Galopante,31777
