size,position,algorithm,time
14000,10,Binaria,3177
14000,10,Galopante,2865
14000,50,Secuencial,619629
14000,50,Binaria,3264
14000,50,Galopante,2945
14000,90,Secuencial,650859
14000,90,Binaria,3375
14000,90,Galopante,3041
14000,99,Secuencial,682091
14000,99,Binaria,3472
14000,99,Galopante,3126
16000,1,Secuencial,717915
16000,1,Binaria,3580
16000,1,Galopante,3204
16000,10,Secuencial,753600
16000,10,Binaria,3689
16000,10,Galopante,3328
16000,50,Secuencial,789281
16000,50,Binaria,3792
16000,50,Galopante,3407
16000,90,Secuencial,824991
16000,90,Binaria,3901
16000,90,Galopante,3500
16000,99,Secuencial,860677
16000,99,Binaria,3998
16000,99,Galopante,3586
18000,1,Secuencial,901015
18000,1,Binaria,4108
18000,1,Galopante,3703
18000,10,Secuencial,941538
18000,10,Binaria,4223
18000,10,Galopante,3835
18000,50,Secuencial,981679
18000,50,Binaria,4330
18000,50,Galopante,3971
18000,90,Secuencial,1021821
18000,90,Binaria,4425
18000,90,Galopante,4054
18000,99,Secuencial,1061964
18000,99,Binaria,4535
18000,99,Galopante,4148
20000,1,Secuencial,1106642
20000,1,Binaria,4652
20000,1,Galopante,4277
20000,10,Secuencial,1151237
20000,10,Binaria,4765
20000,10,Galopante,4404
20000,50,Secuencial,1195832
20000,50,Binaria,4876
20000,50,Galopante,4537
20000,90,Secuencial,1240436
20000,90,Binaria,4969
20000,90,Galopante,4616
20000,99,Secuencial,1285032
20000,99,Binaria,5064
20000,99,Galopante,4698
22000,1,Secuencial,1335309
22000,1,Binaria,5177
22000,1,Galopante,4781
22000,10,Secuencial,1394792
22000,10,Binaria,5296
22000,10,Galopante,4933
22000,50,Secuencial,1443836
22000,50,Binaria,5412
22000,50,Galopante,5067
22000,90,Secuencial,1492884
22000,90,Binaria,5508
22000,90,Galopante,5149
22000,99,Secuencial,1541935
22000,99,Binaria,5600
22000,99,Galopante,5225
24000,1,Secuencial,1626610
24000,1,Binaria,5769
24000,1,Galopante,5409
24000,10,Secuencial,1681381
24000,10,Binaria,5878
24000,10,Galopante,5551
24000,50,Secuencial,1734508
24000,50,Binaria,5979
24000,50,Galopante,5695
24000,90,Secuencial,1796097
24000,90,Binaria,6091
24000,90,Galopante,5787
24000,99,Secuencial,1860417
24000,99,Binaria,6205
24000,99,Galopante,5891
26000,1,Secuencial,1940501
26000,1,Binaria,6376
26000,1,Galopante,6119
26000,10,Secuencial,2003378
26000,10,Binaria,6490
26000,10,Galopante,6212
26000,50,Secuencial,2062751
26000,50,Binaria,6609
26000,50,Galopante,6297
26000,90,Secuencial,2124566
26000,90,Binaria,6722
26000,90,Galopante,6407
26000,99,Secuencial,2182549
26000,99,Binaria,6814
26000,99,Galopante,6487
28000,1,Secuencial,2250606
28000,1,Binaria,6936
28000,1,Galopante,6578
28000,10,Secuencial,2313035
28000,10,Binaria,7039
28000,10,Galopante,6664
28000,50,Secuencial,2377108
28000,50,Binaria,7157
28000,50,Galopante,6750
28000,90,Secuencial,2447406
28000,90,Binaria,7281
28000,90,Galopante,6784
28000,99,Secuencial,2509831
28000,99,Binaria,7387
28000,99,Galopante,6869
30000,1,Secuencial,2577947
30000,1,Binaria,7503
30000,1,Galopante,6960
30000,10,Secuencial,2645886
30000,10,Binaria,7621
30000,10,Galopante,7047
30000,50,Secuencial,2713028
30000,50,Binaria,7733
30000,50,Galopante,7127
30000,90,Secuencial,2780651
30000,90,Binaria,7848
30000,90,Galopante,7271
30000,99,Secuencial,2848571
30000,99,Binaria,7966
30000,99,Galopante,7381
32000,1,Secuencial,2925255
32000,1,Binaria,8104
32000,1,Galopante,7558
32000,10,Secuencial,3004358
32000,10,Binaria,8224
32000,10,Galopante,7647
32000,50,Secuencial,3078191
32000,50,Binaria,8338
32000,50,Galopante,7733
32000,90,Secuencial,3171768
32000,90,Binaria,8497
32000,90,Galopante,7885
32000,99,Secuencial,3257414
32000,99,Binaria,8628
32000,99,Galopante,7984
34000,1,Secuencial,3364018
34000,1,Binaria,8802
34000,1,Galopante,8189
34000,10,Secuencial,3480882
34000,10,Binaria,9036
34000,10,Galopante,8399
34000,50,Secuencial,3557940
34000,50,Binaria,9150
34000,50,Galopante,8554
34000,90,Secuencial,3634481
34000,90,Binaria,9256
34000,90,Galopante,8702
34000,99,Secuencial,3710857
34000,99,Binaria,9362
34000,99,Galopante,8846
36000,1,Secuencial,3792852
36000,1,Binaria,9474
36000,1,Galopante,8995
36000,10,Secuencial,3873851
36000,10,Binaria,9582
36000,10,Galopante,9106
36000,50,Secuencial,3955142
36000,50,Binaria,9706
36000,50,Galopante,9255
36000,90,Secuencial,4036158
36000,90,Binaria,9814
36000,90,Galopante,9404
36000,99,Secuencial,4117168
36000,99,Binaria,9919
36000,99,Galopante,9555
38000,1,Secuencial,4202929
38000,1,Binaria,10022
38000,1,Galopante,9706
38000,10,Secuencial,4288872
38000,10,Binaria,10134
38000,10,Galopante,9838
38000,50,Secuencial,4375085
38000,50,Binaria,10243
38000,50,Galopante,9985
38000,90,Secuencial,4461439
38000,90,Binaria,10363
38000,90,Galopante,10135
38000,99,Secuencial,4589130
38000,99,Binaria,10580
38000,99,Galopante,10416
40000,1,Secuencial,4730978
40000,1,Binaria,10775
40000,1,Galopante,10625
40000,10,Secuencial,4895677
40000,10,Binaria,10996
40000,10,Galopante,10888
40000,50,Secuencial,5067157
40000,50,Binaria,11214
40000,50,Galopante,11155
40000,90,Secuencial,5189955
40000,90,Binaria,11384
40000,90,Galopante,11368
40000,99,Secuencial,5284785
40000,99,Binaria,11504
40000,99,Galopante,11528
42000,1,Secuencial,5385910
42000,1,Binaria,11640
42000,1,Galopante,11673
42000,10,Secuencial,5489588
42000,10,Binaria,11782
42000,10,Galopante,11828
42000,50,Secuencial,5587871
42000,50,Binaria,11902
42000,50,Galopante,11921
42000,90,Secuencial,5682769
42000,90,Binaria,12025
42000,90,Galopante,12067
42000,99,Secuencial,5777637
42000,99,Binaria,12160
42000,99,Galopante,12211
44000,1,Secuencial,5881106
44000,1,Binaria,12293
44000,1,Galopante,12368
44000,10,Secuencial,5991141
44000,10,Binaria,12449
44000,10,Galopante,12522
44000,50,Secuencial,6091161
44000,50,Binaria,12571
44000,50,Galopante,12611
44000,90,Secuencial,6193390
44000,90,Binaria,12710
44000,90,Galopante,12771
44000,99,Secuencial,6293730
44000,99,Binaria,12825
44000,99,Galopante,12919
46000,1,Secuencial,6400724
46000,1,Binaria,12952
46000,1,Galopante,13078
46000,10,Secuencial,6506869
46000,10,Binaria,13075
46000,10,Galopante,13214
46000,50,Secuencial,6649323
46000,50,Binaria,13282
46000,50,Galopante,13363
46000,90,Secuencial,6941728
46000,90,Binaria,13614
46000,90,Galopante,13779
46000,99,Secuencial,7217748
46000,99,Binaria,13930
46000,99,Galopante,14191
48000,1,Secuencial,7522018
48000,1,Binaria,14326
48000,1,Galopante,14496
48000,10,Secuencial,7645035
48000,10,Binaria,14458
48000,10,Galopante,14656
48000,50,Secuencial,7759528
48000,50,Binaria,14596
48000,50,Galopante,14754
48000,90,Secuencial,7870025
48000,90,Binaria,14712
48000,90,Galopante,14913
48000,99,Secuencial,7982698
48000,99,Binaria,14830
48000,99,Galopante,15068
50000,1,Secuencial,8097600
50000,1,Binaria,14962
50000,1,Galopante,15192
50000,10,Secuencial,8223244
50000,10,Binaria,15150
50000,10,Galopante,15426
50000,50,Secuencial,8337375
50000,50,Binaria,15276
50000,50,Galopante,15522
50000,90,Secuencial,8453239
50000,90,Binaria,15396
50000,90,Galopante,15613
50000,99,Secuencial,8570603
50000,99,Binaria,15519
50000,99,Galopante,15780
52000,1,Secuencial,8689619
52000,1,Binaria,15632
52000,1,Galopante,15921
52000,10,Secuencial,8751514
52000,10,Binaria,15758
52000,10,Galopante,16081
52000,50,Secuencial,8872348
52000,50,Binaria,15891
52000,50,Galopante,16175
52000,90,Secuencial,9023429
52000,90,Binaria,16074
52000,90,Galopante,16294
52000,99,Secuencial,9263433
52000,99,Binaria,16313
52000,99,Galopante,16474
54000,1,Secuencial,9443712
54000,1,Binaria,16461
54000,1,Galopante,16692
54000,10,Secuencial,9570943
54000,10,Binaria,16600
54000,10,Galopante,16858
54000,50,Secuencial,9695508
54000,50,Binaria,16720
54000,50,Galopante,16951
54000,90,Secuencial,9900007
54000,90,Binaria,16945
54000,90,Galopante,17139
54000,99,Secuencial,10024266
54000,99,Binaria,17068
54000,99,Galopante,17236
56000,1,Secuencial,10152927
56000,1,Binaria,17189
56000,1,Galopante,17328
56000,10,Secuencial,10281916
56000,10,Binaria,17309
56000,10,Galopante,17424
56000,50,Secuencial,10413368
56000,50,Binaria,17443
56000,50,Galopante,17520
56000,90,Secuencial,10559526
56000,90,Binaria,17606
56000,90,Galopante,17638
56000,99,Secuencial,10689814
56000,99,Binaria,17719
56000,99,Galopante,17731
58000,1,Secuencial,10829248
58000,1,Binaria,17848
58000,1,Galopante,17828
58000,10,Secuencial,10963102
58000,10,Binaria,17970
58000,10,Galopante,17963
58000,50,Secuencial,11096568
58000,50,Binaria,18098
58000,50,Galopante,18056
58000,90,Secuencial,11234056
58000,90,Binaria,18228
58000,90,Galopante,18148
58000,99,Secuencial,11367999
58000,99,Binaria,18353
58000,99,Galopante,18241
60000,1,Secuencial,11516124
60000,1,Binaria,18526
60000,1,Galopante,18401
60000,10,Secuencial,11659351
60000,10,Binaria,18651
60000,10,Galopante,18499
60000,50,Secuencial,11799014
60000,50,Binaria,18771
60000,50,Galopante,18598
60000,90,Secuencial,11938149
60000,90,Binaria,18898
60000,90,Galopante,18692
60000,99,Secuencial,12087303
60000,99,Binaria,19035
60000,99,Galopante,18809
62000,1,Secuencial,12119177
62000,1,Binaria,19164
62000,1,Galopante,18960
62000,10,Secuencial,12260708
62000,10,Binaria,19271
62000,10,Galopante,19047
62000,50,Secuencial,12404691
62000,50,Binaria,19403
62000,50,Galopante,19137
62000,90,Secuencial,12547842
62000,90,Binaria,19524
62000,90,Galopante,19229
62000,99,Secuencial,12691049
62000,99,Binaria,19645
62000,99,Galopante,19320
64000,1,Secuencial,12842991
64000,1,Binaria,19774
64000,1,Galopante,19481
64000,10,Secuencial,12990368
64000,10,Binaria,19904
64000,10,Galopante,19571
64000,50,Secuencial,13140881
64000,50,Binaria,20045
64000,50,Galopante,19693
64000,90,Secuencial,13288428
64000,90,Binaria,20168
64000,90,Galopante,19783
64000,99,Secuencial,13437305
64000,99,Binaria,20288
64000,99,Galopante,19874
66000,1,Secuencial,13633329
66000,1,Binaria,20472
66000,1,Galopante,20121
66000,10,Secuencial,13793534
66000,10,Binaria,20598
66000,10,Galopante,20303
66000,50,Secuencial,13993606
66000,50,Binaria,20740
66000,50,Galopante,20460
66000,90,Secuencial,14578339
66000,90,Binaria,21039
66000,90,Galopante,20845
66000,99,Secuencial,14736803
66000,99,Binaria,21175
66000,99,Galopante,21041
68000,1,Secuencial,14899715
68000,1,Binaria,21302
68000,1,Galopante,21216
68000,10,Secuencial,15064871
68000,10,Binaria,21467
68000,10,Galopante,21419
68000,50,Secuencial,15222913
68000,50,Binaria,21599
68000,50,Galopante,21550
68000,90,Secuencial,15385244
68000,90,Binaria,21748
68000,90,Galopante,21738
68000,99,Secuencial,15498748
68000,99,Binaria,21859
68000,99,Galopante,21885
70000,1,Secuencial,15667904
70000,1,Binaria,21991
70000,1,Galopante,22055
70000,10,Secuencial,15821454
70000,10,Binaria,22099
70000,10,Galopante,22159
70000,50,Secuencial,15983622
70000,50,Binaria,22229
70000,50,Galopante,22304
70000,90,Secuencial,16149677
70000,90,Binaria,22368
70000,90,Galopante,22481
70000,99,Secuencial,16322113
70000,99,Binaria,22533
70000,99,Galopante,22706
72000,1,Secuencial,16490574
72000,1,Binaria,22661
72000,1,Galopante,22849
72000,10,Secuencial,16668149
72000,10,Binaria,22784
72000,10,Galopante,22973
72000,50,Secuencial,16833109
72000,50,Binaria,22913
72000,50,Galopante,23112
72000,90,Secuencial,17006156
72000,90,Binaria,23049
72000,90,Galopante,23297
72000,99,Secuencial,17173012
72000,99,Binaria,23923
72000,99,Galopante,23486
74000,1,Secuencial,17346910
74000,1,Binaria,24057
74000,1,Galopante,23652
74000,10,Secuencial,17524070
74000,10,Binaria,24200
74000,10,Galopante,23787
74000,50,Secuencial,17696721
74000,50,Binaria,24336
74000,50,Galopante,23936
74000,90,Secuencial,17875043
74000,90,Binaria,24494
74000,90,Galopante,24171
74000,99,Secuencial,18045931
74000,99,Binaria,24618
74000,99,Galopante,24358
76000,1,Secuencial,18242067
76000,1,Binaria,24788
76000,1,Galopante,24599
76000,10,Secuencial,18419907
76000,10,Binaria,24920
76000,10,Galopante,24748
76000,50,Secuencial,18598668
76000,50,Binaria,25069
76000,50,Galopante,24900
76000,90,Secuencial,18776434
76000,90,Binaria,25185
76000,90,Galopante,25086
76000,99,Secuencial,18954978
76000,99,Binaria,25308
76000,99,Galopante,25257
78000,1,Secuencial,19136960
78000,1,Binaria,25429
78000,1,Galopante,25424
78000,10,Secuencial,19319543
78000,10,Binaria,25561
78000,10,Galopante,25583
78000,50,Secuencial,19612739
78000,50,Binaria,25842
78000,50,Galopante,25930
78000,90,Secuencial,19959188
78000,90,Binaria,26092
78000,90,Galopante,26257
78000,99,Secuencial,20363284
78000,99,Binaria,26336
78000,99,Galopante,26701
80000,1,Secuencial,20700379
80000,1,Binaria,26615
80000,1,Galopante,27030
80000,10,Secuencial,20977696
80000,10,Binaria,26813
80000,10,Galopante,27256
80000,50,Secuencial,21166665
80000,50,Binaria,26962
80000,50,Galopante,27427
80000,90,Secuencial,21359900
80000,90,Binaria,27120
80000,90,Galopante,27540
80000,99,Secuencial,21548151
80000,99,Binaria,27289
80000,99,Galopante,27739
82000,1,Secuencial,21741096
82000,1,Binaria,27425
82000,1,Galopante,27845
82000,10,Secuencial,21930637
82000,10,Binaria,27573
82000,10,Galopante,28004
82000,50,Secuencial,22204497
82000,50,Binaria,27802
82000,50,Galopante,28267
82000,90,Secuencial,22556575
82000,90,Binaria,28066
82000,90,Galopante,28484
82000,99,Secuencial,22756502
82000,99,Binaria,28224
82000,99,Galopante,28610
84000,1,Secuencial,22767450
84000,1,Binaria,28375
84000,1,Galopante,28741
84000,10,Secuencial,22979954
84000,10,Binaria,28515
84000,10,Galopante,28920
84000,50,Secuencial,23176420
84000,50,Binaria,28652
84000,50,Galopante,29075
84000,90,Secuencial,23345746
84000,90,Binaria,28762
84000,90,Galopante,29175
84000,99,Secuencial,23549386
84000,99,Binaria,28921
84000,99,Galopante,29287
86000,1,Secuencial,23749276
86000,1,Binaria,29059
86000,1,Galopante,29445
86000,10,Secuencial,23952538
86000,10,Binaria,29187
86000,10,Galopante,29609
86000,50,Secuencial,24161565
86000,50,Binaria,29330
86000,50,Galopante,29771
86000,90,Secuencial,24442272
86000,90,Binaria,29502
86000,90,Galopante,29918
86000,99,Secuencial,24640354
86000,99,Binaria,29624
86000,99,Galopante,30014
88000,1,Secuencial,24881415
88000,1,Binaria,29779
88000,1,Galopante,30202
88000,10,Secuencial,24982484
88000,10,Binaria,29927
88000,10,Galopante,30412
88000,50,Secuencial,25220953
88000,50,Binaria,30076
88000,50,Galopante,30595
88000,90,Secuencial,25436310
88000,90,Binaria,30247
88000,90,Galopante,30718
88000,99,Secuencial,25659238
88000,99,Binaria,30403
88000,99,Galopante,30833
90000,1,Secuencial,25869710
90000,1,Binaria,30549
90000,1,Galopante,31021
90000,10,Secuencial,26139337
90000,10,Binaria,30737
90000,10,Galopante,31246
90000,50,Secuencial,26347769
90000,50,Binaria,30882
90000,50,Galopante,31421
90000,90,Secuencial,26548202
90000,90,Binaria,31030
90000,90,Galopante,31541
90000,99,Secuencial,26726026
90000,99,Binaria,31172
90000,99,Galopante,31652
92000,1,Secuencial,26944399
92000,1,Binaria,31322
92000,1,Galopante,31838
92000,10,Secuencial,27162576
92000,10,Binaria,31493
92000,10,Galopante,32028
92000,50,Secuencial,27378616
92000,50,Binaria,31647
92000,50,Galopante,32184
92000,90,Secuencial,27620032
92000,90,Binaria,31827
92000,90,Galopante,32323
92000,99,Secuencial,27830004
92000,99,Binaria,31943
92000,99,Galopante,32446
94000,1,Secuencial,28055558
94000,1,Binaria,32090
94000,1,Galopante,32554
94000,10,Secuencial,28278156
94000,10,Binaria,32238
94000,10,Galopante,32752
94000,50,Secuencial,28513213
94000,50,Binaria,32428
94000,50,Galopante,32951
94000,90,Secuencial,28731889
94000,90,Binaria,32571
94000,90,Galopante,33057
94000,99,Secuencial,28952476
94000,99,Binaria,32719
94000,99,Galopante,33158
96000,1,Secuencial,29219673
96000,1,Binaria,32886
96000,1,Galopante,33299
96000,10,Secuencial,29475015
96000,10,Binaria,33044
96000,10,Galopante,33515
96000,50,Secuencial,29699217
96000,50,Binaria,33187
96000,50,Galopante,33683
96000,90,Secuencial,29926960
96000,90,Binaria,33345
96000,90,Galopante,33798
96000,99,Secuencial,30151987
96000,99,Binaria,33469
96000,99,Galopante,33898
98000,1,Secuencial,30403783
98000,1,Binaria,33710
98000,1,Galopante,34086
98000,10,Secuencial,30637794
98000,10,Binaria,33868
98000,10,Galopante,34277
98000,50,Secuencial,30867756
98000,50,Binaria,34021
98000,50,Galopante,34449
98000,90,Secuencial,31125197
98000,90,Binaria,34188
98000,90,Galopante,34565
98000,99,Secuencial,31365943
98000,99,Binaria,34341
98000,99,Galopante,34680
100000,1,Secuencial,31602255
100000,1,Binaria,34487
100000,1,Galopante,34858
100000,10,Secuencial,31837546
100000,10,Binaria,34617
100000,10,Galopante,34967
100000,50,Secuencial,32123004
100000,50,Binaria,34882
100000,50,Galopante,35241
100000,90,Secuencial,32368617
100000,90,Binaria,35043
100000,90,Galopante,35349
100000,99,Secuencial,32622854
100000,99,Binaria,35199
100000,99,Galopante,35467
